/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-14x14-v0 --no-instr --tb --frames=3000000 --model DoorKey-14x14-with-12x12 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-14x14-v0', epochs=4, frames=3000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-14x14-with-12x12', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 0999 | D 2 | rR:x̄σmM 0.97 0.01 0.95 0.98 | F:x̄σmM 73.0 19.1 40.0 119.0 | H 1.563 | V 0.621 | pL 0.013 | vL 0.003 | ∇ 0.020
U 2 | F 004096 | FPS 1436 | D 3 | rR:x̄σmM 0.96 0.01 0.93 0.99 | F:x̄σmM 78.0 31.8 31.0 157.0 | H 1.574 | V 0.638 | pL 0.013 | vL 0.003 | ∇ 0.019
U 3 | F 006144 | FPS 1417 | D 4 | rR:x̄σmM 0.96 0.02 0.90 0.97 | F:x̄σmM 95.7 43.4 55.0 208.0 | H 1.573 | V 0.612 | pL 0.018 | vL 0.004 | ∇ 0.025
U 4 | F 008192 | FPS 1426 | D 6 | rR:x̄σmM 0.96 0.01 0.94 0.97 | F:x̄σmM 91.9 30.3 55.0 138.0 | H 1.600 | V 0.594 | pL 0.006 | vL 0.003 | ∇ 0.023
U 5 | F 010240 | FPS 1418 | D 7 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 99.1 40.8 49.0 188.0 | H 1.551 | V 0.597 | pL 0.009 | vL 0.003 | ∇ 0.021
U 6 | F 012288 | FPS 1422 | D 9 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 83.6 47.7 35.0 235.0 | H 1.551 | V 0.574 | pL 0.002 | vL 0.004 | ∇ 0.022
U 7 | F 014336 | FPS 1423 | D 10 | rR:x̄σmM 0.95 0.03 0.87 0.97 | F:x̄σmM 107.8 55.2 57.0 278.0 | H 1.535 | V 0.587 | pL 0.000 | vL 0.003 | ∇ 0.017
U 8 | F 016384 | FPS 1424 | D 12 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 87.4 36.1 41.0 179.0 | H 1.495 | V 0.605 | pL -0.006 | vL 0.004 | ∇ 0.023
U 9 | F 018432 | FPS 1426 | D 13 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 79.7 28.1 42.0 133.0 | H 1.477 | V 0.626 | pL -0.011 | vL 0.005 | ∇ 0.025
U 10 | F 020480 | FPS 1396 | D 15 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 85.8 52.3 34.0 244.0 | H 1.518 | V 0.574 | pL 0.009 | vL 0.005 | ∇ 0.025
Model successfully saved
U 11 | F 022528 | FPS 1402 | D 16 | rR:x̄σmM 0.95 0.03 0.85 0.98 | F:x̄σmM 103.3 68.1 49.0 328.0 | H 1.505 | V 0.605 | pL -0.006 | vL 0.004 | ∇ 0.025
U 12 | F 024576 | FPS 1399 | D 17 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 80.1 30.3 34.0 143.0 | H 1.477 | V 0.597 | pL 0.008 | vL 0.004 | ∇ 0.022
U 13 | F 026624 | FPS 1407 | D 19 | rR:x̄σmM 0.96 0.02 0.87 0.99 | F:x̄σmM 81.5 51.0 22.0 294.0 | H 1.445 | V 0.657 | pL -0.024 | vL 0.003 | ∇ 0.022
U 14 | F 028672 | FPS 1391 | D 20 | rR:x̄σmM 0.97 0.01 0.95 0.99 | F:x̄σmM 67.0 20.5 32.0 103.0 | H 1.478 | V 0.650 | pL -0.005 | vL 0.003 | ∇ 0.017
U 15 | F 030720 | FPS 1337 | D 22 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 76.8 40.4 35.0 255.0 | H 1.502 | V 0.647 | pL 0.002 | vL 0.004 | ∇ 0.022
U 16 | F 032768 | FPS 1397 | D 23 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 86.7 31.2 40.0 163.0 | H 1.547 | V 0.612 | pL 0.004 | vL 0.003 | ∇ 0.020
U 17 | F 034816 | FPS 1412 | D 25 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 86.1 44.7 42.0 253.0 | H 1.557 | V 0.605 | pL 0.011 | vL 0.004 | ∇ 0.022
U 18 | F 036864 | FPS 1392 | D 26 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 83.5 46.6 34.0 213.0 | H 1.554 | V 0.619 | pL 0.009 | vL 0.003 | ∇ 0.020
U 19 | F 038912 | FPS 1399 | D 28 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 88.0 37.0 43.0 188.0 | H 1.579 | V 0.571 | pL 0.013 | vL 0.004 | ∇ 0.020
U 20 | F 040960 | FPS 1377 | D 29 | rR:x̄σmM 0.95 0.04 0.81 0.98 | F:x̄σmM 109.4 94.4 34.0 422.0 | H 1.545 | V 0.592 | pL -0.009 | vL 0.004 | ∇ 0.023
Model successfully saved
U 21 | F 043008 | FPS 1398 | D 31 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 89.0 43.7 34.0 223.0 | H 1.522 | V 0.591 | pL 0.008 | vL 0.005 | ∇ 0.028
U 22 | F 045056 | FPS 1382 | D 32 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 85.0 39.4 36.0 176.0 | H 1.560 | V 0.569 | pL -0.000 | vL 0.005 | ∇ 0.030
U 23 | F 047104 | FPS 1408 | D 34 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 82.5 54.0 34.0 294.0 | H 1.534 | V 0.590 | pL 0.000 | vL 0.006 | ∇ 0.028
U 24 | F 049152 | FPS 1378 | D 35 | rR:x̄σmM 0.95 0.04 0.80 0.98 | F:x̄σmM 115.7 87.8 51.0 445.0 | H 1.575 | V 0.572 | pL 0.001 | vL 0.006 | ∇ 0.031
U 25 | F 051200 | FPS 1400 | D 37 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 89.7 39.7 36.0 173.0 | H 1.593 | V 0.572 | pL -0.001 | vL 0.004 | ∇ 0.025
U 26 | F 053248 | FPS 1392 | D 38 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 90.2 46.3 44.0 236.0 | H 1.562 | V 0.580 | pL 0.002 | vL 0.005 | ∇ 0.028
U 27 | F 055296 | FPS 1397 | D 40 | rR:x̄σmM 0.96 0.03 0.85 0.98 | F:x̄σmM 97.0 60.8 43.0 330.0 | H 1.601 | V 0.565 | pL 0.005 | vL 0.007 | ∇ 0.027
U 28 | F 057344 | FPS 1393 | D 41 | rR:x̄σmM 0.95 0.03 0.82 0.98 | F:x̄σmM 105.4 71.9 45.0 396.0 | H 1.600 | V 0.562 | pL 0.000 | vL 0.004 | ∇ 0.025
U 29 | F 059392 | FPS 1323 | D 43 | rR:x̄σmM 0.95 0.04 0.80 0.98 | F:x̄σmM 112.8 89.0 44.0 442.0 | H 1.557 | V 0.573 | pL -0.010 | vL 0.005 | ∇ 0.026
U 30 | F 061440 | FPS 1413 | D 44 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 82.5 36.5 33.0 195.0 | H 1.567 | V 0.596 | pL -0.002 | vL 0.005 | ∇ 0.026
Model successfully saved
U 31 | F 063488 | FPS 1387 | D 46 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 96.5 42.8 54.0 192.0 | H 1.601 | V 0.552 | pL 0.006 | vL 0.004 | ∇ 0.027
U 32 | F 065536 | FPS 1391 | D 47 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 103.1 52.8 37.0 243.0 | H 1.563 | V 0.579 | pL -0.005 | vL 0.004 | ∇ 0.026
U 33 | F 067584 | FPS 1406 | D 49 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 83.5 31.8 38.0 163.0 | H 1.557 | V 0.598 | pL -0.008 | vL 0.003 | ∇ 0.024
U 34 | F 069632 | FPS 1283 | D 50 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 80.0 39.6 40.0 178.0 | H 1.555 | V 0.582 | pL 0.004 | vL 0.003 | ∇ 0.023
U 35 | F 071680 | FPS 1246 | D 52 | rR:x̄σmM 0.96 0.02 0.91 0.99 | F:x̄σmM 85.8 43.2 32.0 204.0 | H 1.506 | V 0.618 | pL -0.005 | vL 0.004 | ∇ 0.022
U 36 | F 073728 | FPS 1400 | D 53 | rR:x̄σmM 0.96 0.03 0.84 0.98 | F:x̄σmM 91.8 62.5 43.0 343.0 | H 1.511 | V 0.594 | pL -0.004 | vL 0.003 | ∇ 0.024
U 37 | F 075776 | FPS 1391 | D 55 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 97.0 38.4 46.0 223.0 | H 1.499 | V 0.605 | pL 0.003 | vL 0.004 | ∇ 0.029
U 38 | F 077824 | FPS 1323 | D 56 | rR:x̄σmM 0.96 0.02 0.92 0.99 | F:x̄σmM 79.8 41.7 24.0 176.0 | H 1.489 | V 0.617 | pL -0.015 | vL 0.003 | ∇ 0.024
U 39 | F 079872 | FPS 1399 | D 58 | rR:x̄σmM 0.96 0.01 0.95 0.98 | F:x̄σmM 82.1 21.3 39.0 118.0 | H 1.457 | V 0.637 | pL -0.014 | vL 0.003 | ∇ 0.029
U 40 | F 081920 | FPS 1321 | D 59 | rR:x̄σmM 0.97 0.01 0.92 0.99 | F:x̄σmM 69.4 26.0 28.0 168.0 | H 1.480 | V 0.633 | pL -0.003 | vL 0.004 | ∇ 0.022
Model successfully saved
U 41 | F 083968 | FPS 1353 | D 61 | rR:x̄σmM 0.96 0.02 0.93 0.98 | F:x̄σmM 85.2 34.7 38.0 161.0 | H 1.498 | V 0.632 | pL -0.009 | vL 0.003 | ∇ 0.021
U 42 | F 086016 | FPS 1257 | D 62 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 74.6 21.4 47.0 129.0 | H 1.511 | V 0.623 | pL 0.019 | vL 0.003 | ∇ 0.024
U 43 | F 088064 | FPS 1218 | D 64 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 94.0 43.9 38.0 204.0 | H 1.560 | V 0.577 | pL 0.011 | vL 0.004 | ∇ 0.025
U 44 | F 090112 | FPS 1138 | D 66 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 83.9 38.3 44.0 199.0 | H 1.530 | V 0.596 | pL -0.003 | vL 0.004 | ∇ 0.024
U 45 | F 092160 | FPS 1241 | D 68 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 95.7 36.8 44.0 172.0 | H 1.609 | V 0.498 | pL 0.026 | vL 0.006 | ∇ 0.031
